ignore,mod_ignore
// ## BO1 NVA1 Zombie (GENERIC)
material,bo1_mtl_c_zom_vtn_nva1_body
xmodel,bo1_c_viet_zombie_nva1_body
// HEAD
material,bo1_mtl_c_zom_vtn_nva1_head
xmodel,bo1_c_viet_zombie_nva1_head1

// ## Tanky Speznaz Zombie body
material,bo1_mtl_c_zom_cosmo_spetznaz_body
xmodel,bo1_c_zom_cosmo_spetznaz_body

// ## BO2 Avagadro Veins&Arteries Body model (electric zombie)
// material,bo2_mtl_c_zom_avagadro_brain
// material,bo2_mtl_c_zom_avagadro_veins
// material,bo2_mtl_c_zom_avagadro_guts
// xmodel,bo2_c_zom_avagadro_fb

// ## Invisible Hitbox model
material,lambert1
xmodel,player_sp_rig_empty

// ## Gore-Splatter Effects
material,mtl_fx_char_gib_chunks
xmodel,fx_char_gib_chunk_fat
xmodel,fx_char_gib_chunk_flesh01
xmodel,fx_char_gib_chunk_flesh02
xmodel,fx_char_gib_chunk_flesh03
xmodel,fx_char_gib_chunk_meat01
xmodel,fx_char_gib_chunk_meat02
xmodel,fx_char_gib_chunk_meat03

material,mtl_char_ger_pnzrgren_body1_1
material,mtl_char_jap_impinf_gore_blend
material,mtl_char_jap_impinf_gore_limbs
xmodel,char_ger_pnzrgren_body1_g_llegspawn
material,mtl_char_usa_raider_mp_head1
xmodel,char_usa_marine_body1_m_g_rarmspawn
xmodel,char_usa_marine_wet_body1_g_larmspawn

// ## Gore-Splatter Effects BO1
material,bo1_mtl_fx_char_gib_chunks
xmodel,bo1_fx_char_gib_chunk_bone02
xmodel,bo1_fx_char_gib_chunk_bone03
xmodel,bo1_fx_char_gib_chunk_fat
xmodel,bo1_fx_char_gib_chunk_flesh01
xmodel,bo1_fx_char_gib_chunk_flesh02
xmodel,bo1_fx_char_gib_chunk_flesh03
xmodel,bo1_fx_char_gib_chunk_meat01
xmodel,bo1_fx_char_gib_chunk_meat02

// ## Crawler Zombie
xmodel,bo_quad

// ## Player models
xmodel,body_complete_mp_spetsnaz_vlad
xmodel,body_mp_opforce_support
xmodel,body_mp_sas_urban_specops
xmodel,body_mp_usmc_rifleman
xmodel,body_mp_usmc_support
xmodel,body_mp_usmc_woodland_sniper
xmodel,body_mp_usmc_woodland_support
xmodel,body_mp_usmc_woodland_recon
xmodel,body_mp_usmc_woodland_specops
xmodel,body_mp_usmc_sniper
xmodel,ch_tombstone3
xmodel,com_barrel_metal
xmodel,com_barrel_benzin
xmodel,cyclops
xmodel,head_sp_usmc_zach_zach_body_goggles
xmodel,head_sp_usmc_sami_goggles_zach_body
xmodel,head_mp_usmc_ghillie
xmodel,head_sp_opforce_derik_body_f
xmodel,head_sp_sas_woodland_mac
xmodel,head_sp_opforce_geoff_headset_body_c
xmodel,head_sp_sas_woodland_peter
xmodel,head_sp_sas_woodland_todd
xmodel,head_sp_sas_woodland_hugh
xmodel,head_sp_spetsnaz_collins_vladbody

// ## Custom Weapons

// Medic and Ammobag
xmodel,viewmodel_bf3_medicbag
xmodel,weapon_bf3_medicbag
xmodel,viewmodel_bf3_ammobag
xmodel,weapon_bf3_ammobag

xanim,viewmodel_backpack_idle
xanim,viewmodel_backpack_throw
xanim,viewmodel_backpack_prep
xanim,viewmodel_backpack_pullout
xanim,viewmodel_backpack_putaway
xanim,viewmodel_backpack_sprint_in
xanim,viewmodel_backpack_sprint_loop
xanim,viewmodel_backpack_sprint_out
xmodel,mw3_sentry_gl_base
xmodel,mw3_sentry_gl_turret

// TF CAR101
xmodel,viewmodel_car101_tf
xmodel,weapon_car101_tf

xanim,viewmodel_car101_grip_ADS_fire
xanim,viewmodel_car101_grip_fire
xanim,viewmodel_car101_grip_hcog_ADS_up
xanim,viewmodel_car101_grip_hcog_ADS_down
xanim,viewmodel_car101_grip_idle
xanim,viewmodel_car101_grip_pullout
xanim,viewmodel_car101_grip_putaway
xanim,viewmodel_car101_grip_reload
xanim,viewmodel_car101_grip_sprint_in
xanim,viewmodel_car101_grip_sprint_loop
xanim,viewmodel_car101_grip_sprint_out

// TF Kraber
xmodel,viewmodel_kraber_tf
xmodel,weapon_kraber_tf

xanim,viewmodel_kraber_ap_ADS_down
xanim,viewmodel_kraber_ap_ADS_up
xanim,viewmodel_kraber_ap_fire
xanim,viewmodel_kraber_ap_idle
xanim,viewmodel_kraber_ap_pullout
xanim,viewmodel_kraber_ap_pullout_first
xanim,viewmodel_kraber_ap_pullout_quick
xanim,viewmodel_kraber_ap_putaway
xanim,viewmodel_kraber_ap_rechember
xanim,viewmodel_kraber_ap_reload
xanim,viewmodel_kraber_ap_reload_empty
xanim,viewmodel_kraber_ap_sprint_in
xanim,viewmodel_kraber_ap_sprint_loop
xanim,viewmodel_kraber_ap_sprint_out

// MP5k
xmodel,viewmodel_bf3_mp5k
xmodel,weapon_bf3_mp5k

xanim,viewmodel_mp5_grip_idle
xanim,viewmodel_mp5_grip_fire
xanim,viewmodel_mp5_grip_last_shot
xanim,viewmodel_mp5_grip_reload
xanim,viewmodel_mp5_grip_reload_empty
xanim,viewmodel_mp5_grip_pullout
xanim,viewmodel_mp5_grip_first_raise
xanim,viewmodel_mp5_grip_putaway
xanim,viewmodel_mp5_grip_pullout_quick
xanim,viewmodel_mp5_grip_putaway_quick
xanim,viewmodel_mp5_grip_sprint_in
xanim,viewmodel_mp5_grip_sprint_loop
xanim,viewmodel_mp5_grip_sprint_out
xanim,viewmodel_mp5_grip_ads_fire
xanim,viewmodel_mp5_grip_ads_up
xanim,viewmodel_mp5_grip_ads_down

// Combat Knife
material,death_knife

xanim,viewmodel_strider_idle
xanim,viewmodel_strider_melee_swipe
xanim,viewmodel_strider_melee_charge
xanim,viewmodel_strider_pullout
xanim,viewmodel_strider_first_raise
xanim,viewmodel_strider_putaway
xanim,viewmodel_strider_sprint_in
xanim,viewmodel_strider_sprint_loop
xanim,viewmodel_strider_sprint_out
xanim,viewmodel_strider_ads_up
xanim,viewmodel_strider_ads_down

// BF3 SCAR H
xmodel,viewmodel_bf3_scar_h
xmodel,weapon_bf3_scar_h

xanim,viewmodel_scar_h_grip_idle
xanim,viewmodel_scar_h_grip_idle_empty
xanim,viewmodel_scar_h_grip_fire
xanim,viewmodel_scar_h_grip_last_shot
xanim,viewmodel_scar_h_grip_reload
xanim,viewmodel_scar_h_grip_reload_empty
xanim,viewmodel_scar_h_grip_first_raise
xanim,viewmodel_scar_h_grip_pullout
xanim,viewmodel_scar_h_grip_pullout_empty
xanim,viewmodel_scar_h_grip_pullout_quick
xanim,viewmodel_scar_h_grip_putaway
xanim,viewmodel_scar_h_grip_putaway_quick
xanim,viewmodel_scar_h_grip_putaway_empty
xanim,viewmodel_scar_h_grip_sprint_in
xanim,viewmodel_scar_h_grip_sprint_loop
xanim,viewmodel_scar_h_grip_sprint_out
xanim,viewmodel_scar_h_grip_ads_fire
xanim,viewmodel_scar_h_grip_ads_last_shot

# Iron and ACOG
xanim,viewmodel_scar_h_grip_ads_up
xanim,viewmodel_scar_h_grip_ads_down

# Reflex and Holo
xanim,viewmodel_scar_h_reflex_ads_up

# Kobra
# xanim,viewmodel_scar_h_kobra_ads_up

// BF3 F2000
xmodel,viewmodel_bf3_f2000
xmodel,weapon_bf3_f2000

xanim,viewmodel_fn2000_idle
xanim,viewmodel_fn2000_fire
xanim,viewmodel_fn2000_reload
xanim,viewmodel_fn2000_reload_empty
xanim,viewmodel_fn2000_pullout
xanim,viewmodel_fn2000_first_time_pullout
xanim,viewmodel_fn2000_putaway
xanim,viewmodel_fn2000_sprint_in
xanim,viewmodel_fn2000_sprint_loop
xanim,viewmodel_fn2000_sprint_out
xanim,viewmodel_fn2000_ads_fire
xanim,viewmodel_fn2000_ads_up
xanim,viewmodel_fn2000_ads_down

# Kobra and Holo
xanim,viewmodel_fn2000_kobra_ads_up
xanim,viewmodel_fn2000_kobra_ads_down

// BO2 Sentry Turret
material,bo2_mtl_t6_wpn_minigun
material,bo2_mtl_t6_wpn_turret_sentry_gun_ammo
material,bo2_mtl_t6_wpn_turret_sentry_gun_base

xmodel,bo2_turret_sentry_gun

// Wounded Viewhands
xmodel,viewmodel_base_viewhands
material,mtl_viewhands_wounded_cloth
material,mtl_viewhands_wounded_skin

// Needed for tradespawns
xmodel,com_stove
xmodel,com_vending_can_new1_lit

// Santa hat for the winter season
xmodel,santa_hat
